Seed,arrival rate,"(Good)","(Bad)"
400137271,0.0010000000,5000944,4999056
400137271,0.0234285714,5000944,4999056
400137271,0.0458571429,5000944,4999056
400137271,0.0682857143,5000944,4999056
400137271,0.0907142857,5000944,4999056
400137271,0.1131428571,5000944,4999056
400137271,0.1355714286,5000944,4999056
400137271,0.1580000000,5000944,4999056
400137271,0.1804285714,5000944,4999056
400137271,0.2028571429,5000944,4999056
400137271,0.2252857143,5000944,4999056
400137271,0.2477142857,5000944,4999056
400137271,0.2701428571,5000944,4999056
400137271,0.2925714286,5000944,4999056
400137271,0.3150000000,5000944,4999056
400137271,0.3374285714,5000944,4999056
400137271,0.3598571429,5000944,4999056
400137271,0.3822857143,5000944,4999056
400137271,0.4047142857,5000944,4999056
400137271,0.4271428571,5000944,4999056
400137271,0.4495714286,5000944,4999056
400137271,0.4720000000,5000944,4999056
400137271,0.4944285714,5000944,4999056
400137271,0.5168571429,5000944,4999056
400137271,0.5392857143,5000944,4999056
400137271,0.5617142857,5000944,4999056
400137271,0.5841428571,5000944,4999056
400137271,0.6065714286,5000944,4999056
400137271,0.6290000000,5000944,4999056
400137271,0.6514285714,5000944,4999056
400137271,0.6738571429,5000944,4999056
400137271,0.6962857143,5000944,4999056
400137271,0.7187142857,5000944,4999056
400137271,0.7411428571,5000944,4999056
400137271,0.7635714286,5000944,4999056
400137271,0.7860000000,5000944,4999056
400137271,0.8084285714,5000944,4999056
400137271,0.8308571429,5000944,4999056
400137271,0.8532857143,5000944,4999056
400137271,0.8757142857,5000944,4999056
400137271,0.8981428571,5000944,4999056
400137271,0.9205714286,5000944,4999056
400137271,0.9430000000,5000944,4999056
400137271,0.9654285714,5000944,4999056
400137271,0.9878571429,5000944,4999056
400137271,1.0102857143,5000944,4999056
400137271,1.0327142857,5000944,4999056
400137271,1.0551428571,5000944,4999056
400137271,1.0775714286,5000944,4999056
400137271,1.1000000000,5000944,4999056

